Id,Name,CGPA,Domain,Skills
1,Vamsi,6.49,Web,HTML;CSS;JavaScript
2,Ravi,7.41,ML,Maths;Python;DL
3,Vamsi,8.36,Analyst,Excel;SQL;PowerBI
4,Rahul,9.41,SDE,OS;C++;DSA
5,Sneha,5.14,Analyst,SQL;Statistics;PowerBI
6,Sasi,7.29,Web,HTML;React;JavaScript
7,Ravi,5.68,Web,HTML;React;CSS
8,Rahul,7.38,Analyst,PowerBI;Statistics;Excel
9,Arjun,7.36,ML,Maths;DL;ML
10,Vamsi,5.11,ML,DL;Maths;ML
11,Nikhil,5.1,Data,Python;Statistics;Pandas
12,Divya,8.71,SDE,DSA;OS;OOPS
13,Kiran,8.29,SDE,DSA;OS;DBMS
14,Nikhil,8.75,Web,React;HTML;CSS
15,Ravi,5.36,Web,HTML;React;JavaScript
16,Rahul,7.1,SDE,DBMS;DSA;OS
17,Rahul,7.49,SDE,DBMS;OOPS;C++
18,Ravi,5.72,Analyst,Statistics;SQL;PowerBI
19,Varun,8.64,Data,Pandas;SQL;Python
20,Sneha,5.11,Data,SQL;Python;Statistics
21,Neha,5.39,Web,React;CSS;HTML
22,Karthik,6.13,Analyst,PowerBI;Statistics;Excel
23,Nikhil,5.89,Web,HTML;JavaScript;CSS
24,Deepak,9.08,ML,Maths;Python;DL
25,Amit,7.78,Analyst,Excel;PowerBI;SQL
26,Pooja,8.72,Data,Pandas;SQL;Statistics
27,Pooja,8.29,ML,DL;Python;Maths
28,Ravi,8.04,Data,Statistics;Pandas;Python
29,Rohit,5.22,Web,React;JavaScript;CSS
30,Neha,8.22,Web,JavaScript;HTML;React
31,Arjun,6.46,SDE,DSA;OS;OOPS
32,Rohit,5.8,Data,SQL;Python;Statistics
33,Amit,7.42,ML,ML;Maths;Python
34,Varun,5.7,SDE,DBMS;OS;OOPS
35,Sai,9.37,ML,Python;ML;DL
36,Karthik,5.63,Analyst,PowerBI;Excel;Statistics
37,Rohit,6.55,SDE,OS;DSA;C++
38,Sasi,7.16,Analyst,SQL;Statistics;PowerBI
39,Amit,5.73,SDE,OOPS;OS;C++
40,Manoj,6.77,Analyst,Statistics;SQL;PowerBI
41,Divya,6.55,Analyst,Statistics;SQL;PowerBI
42,Rohit,6.86,SDE,DBMS;OS;DSA
43,Kiran,9.27,SDE,OOPS;C++;DBMS
44,Arjun,6.05,Web,React;CSS;JavaScript
45,Karthik,7.14,Web,HTML;React;CSS
46,Divya,7.8,ML,Python;Maths;DL
